idle_drivers,on_road_drivers,pickup_drivers,responding_drivers,pending_customers,avg_rejections_before_accepted,moving_drivers,mean_error
1.0480603565124855,0.17449976024290434,0.29578206531134993,0.42922622441261427,0.4661988883883437,0.053642281403227,0.2248761053936245,0.3846122402377928
0.6647970677301303,0.16015238060349857,0.3217191368578097,0.3493242703816018,0.3910949029911332,0.04554005525633936,0.010912614568668034,0.2776486326270258
0.594479315355826,0.15308663190277552,0.3349975502507934,0.3281732190567543,0.42983540309554596,0.024765665850466603,0.012600546183751936,0.2682769045279877
0.5767104094208492,0.17014784187269835,0.31519554547041473,0.28351766534743755,0.33026399930826134,0.021728883949005965,0.011537856866712068,0.24415745746219705
0.6479592497854496,0.14128044581111923,0.2759343494325997,0.12321365624468596,0.2059436377527493,0.02730664501499587,0.001004484105114804,0.2032346383066735
0.6272377352260793,0.14607716324828823,0.23507353220271743,0.0006564629388636512,0.013490653210080918,0.03401096183121262,0.014583968925479335,0.1530186396546745
0.5814627773602296,0.1590900497287758,0.20365572511193789,0.07257230025214687,0.07275487614705264,0.0699606810839763,0.02353499717687579,0.16900448669442783
0.5330177604183178,0.20480876760054287,0.22676911377698752,0.08899373131256014,0.042409860536709976,0.09612798917453988,0.028464535384615467,0.1743702511720391
0.6056133031828425,0.21975523862043056,0.20850105991558412,0.14377776078762436,0.1607336258395655,0.1353972420157775,0.03253569804109762,0.21518770405756027
0.6086605686291433,0.2331956699566988,0.21249197798944888,0.1443700914031987,0.16093467457855823,0.1625067411899887,0.03646756650741852,0.2226610414649222
0.6148675048591136,0.2318645475878465,0.19424497245530642,0.18948195545215468,0.20807733636147235,0.189870304326866,0.038683503937889906,0.23815573214009275
0.4536705248115206,0.2507284048288779,0.2247161708521684,0.1970921340688622,0.23178095195705734,0.19506431812974068,0.0379954679596658,0.2272925675154133
0.4138128432687788,0.2559452554869843,0.21357949827625172,0.15318070651126123,0.188668935957604,0.19898693138209778,0.034469298214974686,0.20837763844256463
0.3250875439513811,0.2714040253227738,0.24786626736579168,0.34774541691528316,0.41353629141400977,0.1941544440179559,0.029007536705800953,0.26125736081328516
0.2836568361866546,0.30927883565453357,0.28291331818517484,0.39796047404286816,0.47569074129655875,0.22293556387010446,0.022776904070209995,0.28503038190087204
0.337627872414755,0.31223952898991036,0.2743021886115648,0.2560872492938071,0.3212267319828173,0.23114421861768164,0.016801780794224216,0.24991851010068003
0.3177210803825158,0.2920744037764626,0.22176521268637392,0.20931953082532503,0.2727732250631439,0.22159861635782768,0.011764813846078002,0.22100241184824668
0.3690998766138437,0.2835214115389716,0.21324339272258105,0.0665697134251256,0.115579331129986,0.2165235609435448,0.007975402684246902,0.1817875270083285
0.4194157939203368,0.2750116094522751,0.2484901908244035,0.11496681380978455,0.1723573153004452,0.23327652951764558,0.005441396518710974,0.2098513784776574
0.4205260127848652,0.2664751429143496,0.2096985298166572,0.01977198788628151,0.06702264181669014,0.23805084872422574,0.003992221471717654,0.17507676934496957
0.7642995082809543,0.16607192389240066,0.19694255858048829,0.09755466616951095,0.10727411329110949,0.1298921255466264,0.12032708790676094,0.2260517119525501
0.4128695348007493,0.24758663813838694,0.3041737773627609,0.16032371337256401,0.19378593401570182,0.03860227985642115,0.028721333420439234,0.19800903013814622
0.47800004316284855,0.25187175213212576,0.36861114854357113,0.1712734961342481,0.21835955604928872,0.08505417961983638,0.0032478351945196345,0.225202572976634
0.488268293732771,0.22335461799362272,0.2983089535440852,0.023582136458409994,0.008985027703399406,0.11333757044694528,0.017280699758787772,0.16758818566257447
0.4618460992870297,0.2066973401433888,0.2969789509867326,0.059824087080759904,0.11126705130139486,0.14398938379518067,0.03165143181184854,0.18746490634376214
