avg_current_error_ride_distance,avg_speed_max_speed,avg_speed_kmh,avg_diff_duration_min,avg_expected_ride_time_min,avg_expected_meeting_time_min,avg_expected_total_time_min,avg_ride_time_min,avg_meeting_time_min,avg_total_time_min,avg_ride_length_km,avg_meeting_length_km,avg_total_length_km,avg_distance_per_timestamp_km,avg_remaining_distance_covered,mean_error
0.034961356984815034,0.20193865250656073,0.13280139608513505,0.015405760967032488,0.06721733766071407,0.05003768896355937,0.0909532678129779,0.014645893245575711,0.1842767317931552,0.12638580118470438,0.11869411005922136,0.2017364625903126,0.2971163021774112,0.052396885712074875,0.21231379545906487,0.12005876288015434
0.012854910769508454,0.018845990506691463,0.012390758199497899,0.015612723784940464,0.0285952415661851,0.019388767670096087,0.00601384030842556,0.038397792361868646,0.12183484408517611,0.012513494556331484,0.06389361562714208,0.17920231013532253,0.2262270247415278,0.04796265015638875,0.057257917803547685,0.05739945881817667
0.029997122567095594,0.04400040319385968,0.06553043460027906,0.008502897391739877,0.04597021633701813,0.011749012038248416,0.047207602433424804,0.0018562697876978813,0.11061515950527019,0.042858368530466005,0.08112335340480471,0.19972803754597995,0.25023151542185246,0.034168678340558804,0.034501691379669776,0.06720271749853102
0.008763443210318083,0.045699580376563055,0.04341145976014238,0.03762336672984428,0.016669051745375807,0.018537455298411692,0.0078338588047871,0.01300958814385433,0.1046360558792884,0.057431205157462265,0.02392883429035926,0.1745302042267783,0.16815696807251734,0.0274174610549771,0.11875778851336512,0.057760421417602965
0.07478943357774492,0.06194606850802091,0.031917831194212605,0.05000624159402563,0.05657274035499969,0.058610108183525744,0.02905104035245586,0.010188431458590821,0.10595676789289879,0.0965194438259587,0.04043039220332464,0.15987067160507512,0.15604036512051753,0.014688542173634953,0.13504506679082764,0.07210887632238758
0.15767368401054055,0.044682786189703394,0.024417486143510414,0.06723987743323395,0.0896383303057726,0.0929749858748596,0.04844214328587348,0.00035889125156032765,0.10738102740261916,0.13320813556836492,0.02052087883797778,0.14038337691478345,0.11096256536959569,0.025198160604865873,0.13119232803151135,0.0796183104816515
0.20387447666510736,0.007795228442557965,0.024713107282518597,0.08426716770602585,0.03011542552824639,0.1191960950799829,0.11646187150021876,0.024513970027347794,0.08818367045071387,0.10400258341924988,0.05892609135448973,0.11739900958300156,0.019713970191810145,0.03436466555829359,0.069676023380597,0.0735468904113441
0.21327647809013195,0.058306733623806534,0.02932293362146121,0.08574752371273374,0.03439079628274074,0.130889234935479,0.16909246494214275,0.04924671336280158,0.06507072480697021,0.0531402114119851,0.14723132399717928,0.09845444183049158,0.0662461427384643,0.01996574767164191,0.053045415299161465,0.0848951257551461
0.23159587660200542,0.03773833071683485,0.06553903824287761,0.08296370156454429,0.07758371131015293,0.11185177113084055,0.17828454614765155,0.059817967881835375,0.07247355349641686,0.0325000651982357,0.24855415754488594,0.09396971873875845,0.14452762219989462,0.04949072455125164,0.08893128504691952,0.10505480469154034
0.1972821615221623,0.006792537831260405,0.07851036289296692,0.08089843635769198,0.11124509823784126,0.09843197259841167,0.19015170799207962,0.05777229983459002,0.05310237087741979,0.01635208134142274,0.24720532537495585,0.06731106588052699,0.15905495541749834,0.06765763758695328,0.08771860622794632,0.10129910799824847
0.18525872996997994,0.0021553054184989197,0.09033547949299182,0.07710111022745372,0.11003773994236785,0.09150225606171873,0.18740282110885334,0.05557901905194808,0.04746303566309975,0.016486494046296898,0.2389203135655978,0.054413775943460474,0.1565180875890862,0.07274517909412834,0.046710487265887224,0.0955086556294246
0.19005056031276835,0.040350571683423174,0.12325143822117157,0.07497465179809822,0.09467837917314773,0.09887281967798556,0.18903083437340104,0.04797697854788224,0.028529307857567358,0.01557475864298853,0.22670348575270555,0.03193528340185553,0.16413337228146,0.08052439957631835,0.011830296694288664,0.09456114253300413
0.21286461111457367,0.060043783353126816,0.12460810696243949,0.06672120364778472,0.07780027854536724,0.10280544074997346,0.18479177283594922,0.04153597296640307,0.010339639305228542,0.012312648316099684,0.18926955094472556,0.0015222265278347245,0.16113416154957846,0.054360679800907266,0.004265425686967265,0.08695836682046394
0.19343986040846134,0.03193279515909061,0.12355025374286112,0.06312451423692728,0.12384128880967432,0.10579465836214426,0.2195820943930359,0.07092112282638355,0.00040138984899664663,0.022330822411287456,0.2144425446622753,0.009861971182627882,0.19364638947228632,0.07801862704657302,0.06572512286063939,0.10110756369488431
0.21283310437542552,0.03022373211535224,0.13795804644738832,0.06430701884836867,0.13980631202663193,0.12279097374889052,0.2463160090380215,0.08002199688558963,0.019187399916303978,0.04646768093007133,0.211942473371433,0.023863014123414766,0.20623402504807556,0.0808632679480989,0.02494646209170957,0.10985076779431836
