rides_in_progress,rides_completed,avg_surge_multiplier,avg_expected_price,avg_real_price,avg_diff_price,mean_error
0.0527844481416875,0.17704316151761995,0.5093709705785976,0.030533005541399483,0.08817999994471375,0.03025417006005652,0.14802762596401245
0.03818078237497954,0.03227030393813758,0.5075622340210661,0.07259562142789204,0.17885306659143693,0.03131975504836301,0.1434636272336459
0.05087243063985362,0.0808491198205076,0.49745582898121943,0.1733511059420527,0.3151774872521403,0.004888323108375082,0.18709904929069146
0.003681396679918098,0.2311881558247269,0.5039948548482835,0.21280339048515698,0.3865922155720826,0.013323789752405424,0.22526396719376227
0.017166696992469147,0.012872735915832883,0.5179522876611528,0.2616249203582575,0.4224131005850233,0.0578966114337033,0.21498772549107317
0.06839508068649344,0.3258555270852862,0.5277216947235163,0.2603876913364141,0.4230273490433277,0.062392836391517784,0.27796336321109255
0.10370088889504152,0.21485671233117748,0.528111776340896,0.17759824436397983,0.3757699094395334,0.004469875749656471,0.2340845678533808
0.11305407323191277,0.0014152365085971879,0.5200797917370195,0.19490558641950903,0.4002756170917388,0.015561088075604216,0.20754856551073028
0.11967694295032125,0.004680436841180801,0.5071609908966289,0.21493663129503465,0.4217305844572417,0.03224717087008622,0.21673879288508224
0.10984903518662036,0.007540398185985082,0.49303941074032936,0.2780502014018614,0.4830216096883331,0.039683006248705806,0.2351972769086392
0.1078672291492159,0.01004624960401908,0.480612367584222,0.3092811192190182,0.5096462872560112,0.0441022072809658,0.24359257668224202
0.0901270494296922,0.11832729068044621,0.47148893312478046,0.32215985757453797,0.5221641082357784,0.05100823243936699,0.26254591191410037
0.09415611962422861,0.013892984029041856,0.4660450344463443,0.3704848015570333,0.57624597858767,0.056335844602738425,0.26286012714117607
0.0721973779029469,0.12144929089613439,0.46384866450276696,0.3630077581650459,0.5726152176904827,0.06190158702977114,0.27583664936452473
0.07390071431015693,0.016395608770350203,0.4640962441469726,0.3523725082200645,0.5801747765354343,0.08226239936307014,0.26153370855767477
0.07566355991304988,0.017274681202730662,0.46591954382217743,0.2865746056496654,0.5169793241236154,0.08846642160771165,0.24181302271982508
0.09025918726280856,0.017956450834991863,0.46854982425507385,0.26464138184167446,0.5006626008509012,0.09245882172942495,0.23908804446247914
0.08154254706366142,0.018462810126439532,0.4713917548755977,0.2599351370401778,0.4967765019972476,0.08844001603329484,0.23609146118940313
0.03757491175611869,0.018808692073917634,0.4740351002457487,0.17478256803450665,0.43946949119018686,0.12686886691707164,0.21192327170292502
0.05594312257457553,0.19332157780960266,0.47623963870283975,0.20792899982059862,0.47907293679049984,0.12609593765278115,0.25643370222514955
0.05832673906612449,0.21816418319481953,0.34381350911900405,0.42643915909122404,0.5691089844864358,0.07187600889040986,0.28128809730800297
0.08511733957694524,0.004393909153191597,0.37300207952580094,0.33413886175255125,0.5609259769948922,0.09686653827020104,0.24240745087893037
0.027359203757676736,0.007400677800320163,0.4155538375280063,0.4038736847908279,0.6488546307423699,0.06527798651414983,0.2613866701888918
0.060453106241758744,0.20729391346034676,0.4575035965150723,0.30212814365336654,0.5600662458767329,0.07458769654645228,0.27700545038228824
0.038067750308030855,0.1084618932169511,0.4812742586249742,0.19097833025519254,0.48439766028228853,0.117777369805001,0.23682621041540639
0.0298684724415985,0.00019028018795899803,0.4945297850552554,0.1647318141624198,0.42832077835400534,0.07550784383062648,0.1988581623386441
0.08376487956018361,0.3193776479761247,0.5041777840827812,0.13234681524700523,0.39770332180879125,0.07270239275857553,0.2516788069055769
0.06530436620953677,0.1053391341853389,0.5143504738838437,0.11606488545365262,0.3876761222999909,0.07192525592957591,0.21011003966032316
0.04716213854458639,0.10650998689582009,0.5259171703085966,0.12877477705710955,0.41491822895745556,0.07440392416686438,0.2162810376550721
0.07816070451810547,0.10359130279809169,0.5378057767427601,0.05708816135938986,0.34911517435923517,0.06901831749292497,0.19912990621175122
0.09473997629005726,0.20679426196726355,0.5427976573692774,0.04883756835622418,0.3455270727304916,0.04424400369041107,0.21382342340062085
0.0541860288917331,0.008454274419266999,0.5319459289684393,0.04102349606967031,0.3607571937234243,0.04557827148198255,0.1736575322590861
0.0350781025093392,0.011520525707014324,0.5244009384937783,0.030090651865757087,0.34234676857020147,0.04102851601360464,0.16407758385994917
0.0025796465932669196,0.11968228634274092,0.5258647776325144,0.07553783111873397,0.3694902735850449,0.03456178989788824,0.1879527675283649
0.04428806586775097,0.41128320341465874,0.5269677876335961,0.12946336029056907,0.4009376412707448,0.013209574139217604,0.2543582721027562
0.0764852879548541,0.20052476050074827,0.5240100330568865,0.1712143429032973,0.4497568505274812,0.018285532168662834,0.24004613451865506
0.08600112168458492,0.009232227011451972,0.5161389270480097,0.1544306580518418,0.43129690411658844,0.012993633957470904,0.20168224531165793
0.10299845777256551,0.005546347658282544,0.5042207891222333,0.10271782953766773,0.36379529779178343,0.008275623960248469,0.1812590576404635
0.05321179189743687,0.21314064698998042,0.48670618193599,0.10416850780249567,0.35743387626926965,0.025634735883987254,0.20671595679652666
0.03638820359854598,0.004318037757099156,0.4622661412635116,0.06891866843371817,0.31301276499725306,0.03789732601872229,0.15380019034480838
0.09959041788054608,0.12794495171924544,0.533896629354742,0.15608313611295463,0.18888959896495416,0.08075088090699534,0.19785926915657295
0.10595807812017265,0.11662394463053756,0.5656241617333763,0.08752305260230078,0.15787442935822887,0.11527045959432093,0.1914790210064895
0.11659421984021785,0.10473443934849701,0.577757617220694,0.01710335580530449,0.10898993611728866,0.12096280392884275,0.17435706204347415
0.0971623302954244,0.004257922480207779,0.5865753590841556,0.003318633783270291,0.15951096320395597,0.060820952294018966,0.15194102685683883
0.12491605210877839,0.11519219280831437,0.5903196748281511,0.02194001176822273,0.17179623492103333,0.046177657696854904,0.17839030402189246
0.10775582121490554,0.013379221271063854,0.5903882782739064,0.008371444520822212,0.22082626819658155,0.04867566206552922,0.1648994492571348
0.07219790917307849,0.01735295754359959,0.5882234761467637,0.007362476187026149,0.2246781659247547,0.0398340102352816,0.15827483253508404
0.07960651957526228,0.1270244302560198,0.5845685853862919,0.09555780048565006,0.16454074060715557,0.0071358544836597326,0.17640565513233988
0.06840905599733214,0.023760344055389064,0.5797002786597405,0.10453308855377363,0.15645236085364048,0.012312882150879353,0.15752800171179251
0.08597832721094067,0.02592860221978383,0.5737565999526728,0.09802855843131258,0.16101448122567824,0.01972552807600196,0.16073868285273166
0.10627327282362632,0.02729580845733641,0.5669380047463308,0.045000097502340235,0.21328017016230083,0.029410218861196002,0.16469959542552176
0.07896322847543058,0.18446617720262876,0.5595657320500252,0.03810037379899544,0.21651958513099864,0.0365387295413153,0.18569230436656567
0.07589780894605591,0.07847134549991663,0.5520365204812998,0.08875002955688167,0.17089789817186227,0.02626782591160349,0.16538690476126996
0.059678965278614375,0.1854352332229351,0.5447510816834098,0.07145002024164092,0.1931606987394552,0.024304921087372738,0.17979682004223804
0.09077268370463619,0.02559803146050278,0.5380495495071083,0.0551590883877168,0.20859109398085127,0.02963597681313122,0.15796773730899108
0.09590058646590496,0.023945118339971535,0.5321847986523128,0.14759886204537057,0.13386975870497947,0.00011614454497568465,0.1556025447922525
0.09945130934053531,0.022067945162073485,0.5273189501097569,0.13501847659579502,0.12727622835544647,0.02787813654532837,0.15650184101815592
0.08936562939045367,0.08608014768754155,0.5235325727399542,0.1388835573805816,0.13255736775098118,0.019470300780389124,0.16498159595498357
0.05363422433471368,0.0880714141521759,0.5208388610269544,0.2105869771678776,0.0692545642652118,0.0041173679591255605,0.15775056815100982
