Top 10 scores on fold 1,Top 10 scores on fold 2,Top 10 scores on fold 3,Top 10 scores on fold 4
"{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0013","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0, 'batch_size': 64, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0018","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0040","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0, 'batch_size': 32, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0074"
"{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.2, 'batch_size': 64, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0018","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0020","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.4, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0065","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.2, 'batch_size': 64, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0076"
"{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0019","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0022","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.2, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0085","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0078"
"{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.4, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0024","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.4, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0024","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.4, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0100","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0080"
"{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.4, 'batch_size': 16, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0030","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0.4, 'batch_size': 64, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0038","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0104","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0.4, 'batch_size': 64, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0106"
"{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0032","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0043","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.2, 'batch_size': 32, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0112","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0109"
"{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [128, 64, 64, 128], 'dropout_rate': 0.4, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0034","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0048","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0128","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0111"
"{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.2, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0042","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0052","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.4, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0134","{'n_layers_encoder': 1, 'n_layers_decoder': 1, 'learning_rate': 0.001, 'hidden_units': [64, 32, 32, 64], 'dropout_rate': 0.2, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0140"
"{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0051","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.4, 'batch_size': 32, 'activation_hidden': 'tanh', 'activation_dense': 'sigmoid'}: 0.0054","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.0001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0145","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0, 'batch_size': 64, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0154"
,"{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.2, 'batch_size': 32, 'activation_hidden': 'relu', 'activation_dense': 'relu'}: 0.0061","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [64, 32, 16, 16, 32, 64], 'dropout_rate': 0.2, 'batch_size': 16, 'activation_hidden': 'tanh', 'activation_dense': 'relu'}: 0.0159","{'n_layers_encoder': 2, 'n_layers_decoder': 2, 'learning_rate': 0.001, 'hidden_units': [128, 64, 32, 32, 64, 128], 'dropout_rate': 0, 'batch_size': 16, 'activation_hidden': 'relu', 'activation_dense': 'sigmoid'}: 0.0154"
